category,first_page,height,id,image_path,is_already_in_code_library,notes,page_label,pages,related_handle_label,related_palette_label,source_pdf,width
editorial_brand_visual,1,1126,print3d-ff8d2aa5522459e2,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-ff8d2aa5522459e2.png,no,embedded image asset extracted from PDF,,"1,19",,,dors-cleur-print-3d-catalogue-250402.pdf,911
editorial_brand_visual,2,1126,print3d-df3da1d532171e99,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-df3da1d532171e99.png,no,embedded image asset extracted from PDF,,2,,,dors-cleur-print-3d-catalogue-250402.pdf,909
finish_swatch,3,1406,print3d-0f6f97e77b361ed7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0f6f97e77b361ed7.png,no,embedded image asset extracted from PDF,,3,,Palette / swatch visual,dors-cleur-print-3d-catalogue-250402.pdf,1106
opening_system_or_technical,6,1405,print3d-55c453315e627a7b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-55c453315e627a7b.png,no,embedded image asset extracted from PDF,,6,,,dors-cleur-print-3d-catalogue-250402.pdf,1108
opening_system_or_technical,6,929,print3d-7a5225b1523081dd,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-7a5225b1523081dd.png,no,embedded image asset extracted from PDF,,6,,,dors-cleur-print-3d-catalogue-250402.pdf,699
editorial_brand_visual,7,710,print3d-31b0dd60576c3045,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-31b0dd60576c3045.png,no,embedded image asset extracted from PDF,,7,,,dors-cleur-print-3d-catalogue-250402.pdf,1122
editorial_brand_visual,7,1168,print3d-c6403f136e4bbac4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c6403f136e4bbac4.png,no,embedded image asset extracted from PDF,,7,,,dors-cleur-print-3d-catalogue-250402.pdf,1111
editorial_brand_visual,8,1168,print3d-6de78ce700cce5ce,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-6de78ce700cce5ce.png,no,embedded image asset extracted from PDF,,8,,,dors-cleur-print-3d-catalogue-250402.pdf,1111
editorial_brand_visual,8,691,print3d-96800e74d9617a25,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-96800e74d9617a25.png,no,embedded image asset extracted from PDF,,8,,,dors-cleur-print-3d-catalogue-250402.pdf,1110
editorial_brand_visual,9,133,print3d-0ba38f7256e7c5ec,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0ba38f7256e7c5ec.png,no,embedded image asset extracted from PDF,,9,,,dors-cleur-print-3d-catalogue-250402.pdf,169
editorial_brand_visual,9,1168,print3d-7c26b222d514b9a8,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-7c26b222d514b9a8.png,no,embedded image asset extracted from PDF,,9,,,dors-cleur-print-3d-catalogue-250402.pdf,1111
editorial_brand_visual,9,133,print3d-a1b89ab814c92e90,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-a1b89ab814c92e90.png,no,embedded image asset extracted from PDF,,9,,,dors-cleur-print-3d-catalogue-250402.pdf,163
editorial_brand_visual,9,691,print3d-c606bdaa02250759,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c606bdaa02250759.png,no,embedded image asset extracted from PDF,,9,,,dors-cleur-print-3d-catalogue-250402.pdf,1111
editorial_brand_visual,10,691,print3d-32498981bd9c7548,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-32498981bd9c7548.png,no,embedded image asset extracted from PDF,,10,,,dors-cleur-print-3d-catalogue-250402.pdf,1110
editorial_brand_visual,10,1168,print3d-cca58d859c9a2c57,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-cca58d859c9a2c57.png,no,embedded image asset extracted from PDF,,10,,,dors-cleur-print-3d-catalogue-250402.pdf,1111
editorial_brand_visual,11,133,print3d-4a90fde05532a5de,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4a90fde05532a5de.png,no,embedded image asset extracted from PDF,,11,,,dors-cleur-print-3d-catalogue-250402.pdf,169
